"body_type_id","body_type"
6110,"Ministers, The Parliament"
6111,"Holders of offices in the Scottish Administration which are non-ministerial offices"
6112,"Local government"
6113,"National health service"
6114,"Educational institutions"
6115,"Police"
6116,"Others"
